day,k,explained_variance,projection_residual_norm
2026-04-14 00:00:00+00:00,5,0.8410548556530381,2.0181923540241156e-18
2026-04-15 00:00:00+00:00,1,0.7112127605841164,4.336808689942018e-19
2026-04-15 00:00:00+00:00,3,0.7908807015125721,7.942534897238415e-19
2026-04-15 00:00:00+00:00,5,0.8395228176641754,1.07156066760766e-18
2026-04-16 00:00:00+00:00,1,0.7064597032112994,1.8973538018496328e-19
2026-04-16 00:00:00+00:00,3,0.786762817127155,1.0775913981052318e-18
2026-04-16 00:00:00+00:00,5,0.8359616788523492,2.0945053508617178e-18
2026-04-17 00:00:00+00:00,1,0.7035149039689879,1.3552527156068805e-19
2026-04-17 00:00:00+00:00,3,0.7848581317880716,1.6565366841789737e-18
2026-04-17 00:00:00+00:00,5,0.834769067325434,3.1888156686672065e-18
2026-04-18 00:00:00+00:00,1,0.6987862704483776,8.131516293641283e-20
2026-04-18 00:00:00+00:00,3,0.7813307972957659,1.6535020883027354e-18
2026-04-18 00:00:00+00:00,5,0.8321021913788551,1.7235263266199942e-18
2026-04-19 00:00:00+00:00,1,0.6953517143386797,2.710505431213761e-19
2026-04-19 00:00:00+00:00,3,0.7778376500140102,2.9343073451936764e-18
2026-04-19 00:00:00+00:00,5,0.8286802075236175,3.0751386301574237e-18
2026-04-20 00:00:00+00:00,1,0.6889431828398211,3.2526065174565133e-19
2026-04-20 00:00:00+00:00,3,0.7724707250214642,2.052405112195349e-18
2026-04-20 00:00:00+00:00,5,0.8247407079034602,2.6412973573438064e-18
2026-04-21 00:00:00+00:00,1,0.6667352562244291,1.0842021724855044e-19
2026-04-21 00:00:00+00:00,3,0.7533171866459993,1.0147097805863033e-18
2026-04-21 00:00:00+00:00,5,0.8094240818128259,1.605391322678448e-18
2026-04-22 00:00:00+00:00,1,0.6663711568490197,1.6263032587282567e-19
2026-04-22 00:00:00+00:00,3,0.7524902498953682,7.003714918497746e-19
2026-04-22 00:00:00+00:00,5,0.8088505644218354,9.931826103202916e-19
2026-04-23 00:00:00+00:00,1,0.6654212239527852,2.168404344971009e-19
2026-04-23 00:00:00+00:00,3,0.7516845262676795,1.767993298136264e-18
2026-04-23 00:00:00+00:00,5,0.8088279350534698,1.840874881487358e-18
2026-04-24 00:00:00+00:00,1,0.6638548900807141,8.131516293641283e-20
2026-04-24 00:00:00+00:00,3,0.7502104625366153,5.339462164404773e-19
2026-04-24 00:00:00+00:00,5,0.8076450607188639,5.162076163844035e-19
2026-04-25 00:00:00+00:00,1,0.6609984537728096,1.6263032587282567e-19
2026-04-25 00:00:00+00:00,3,0.7478243076988814,4.7132061312813265e-19
2026-04-25 00:00:00+00:00,5,0.8053089412131373,1.5880017735738533e-18
2026-04-26 00:00:00+00:00,1,0.6604190806099418,4.336808689942018e-19
2026-04-26 00:00:00+00:00,3,0.747508173054639,9.882795173985637e-19
2026-04-26 00:00:00+00:00,5,0.8050301304201648,2.013823730680864e-18
2026-04-27 00:00:00+00:00,1,0.6565565722967521,1.0842021724855044e-19
2026-04-27 00:00:00+00:00,3,0.7445578929154928,1.839759024705728e-18
2026-04-27 00:00:00+00:00,5,0.8018437159198718,2.1251770284181264e-18
2026-04-28 00:00:00+00:00,1,0.6550765153356204,8.131516293641283e-19
2026-04-28 00:00:00+00:00,3,0.743322431322594,1.6947226156377189e-18
2026-04-28 00:00:00+00:00,5,0.8008189289298261,1.9878609542513798e-18
2026-04-29 00:00:00+00:00,1,0.6498498625682164,3.2526065174565133e-19
2026-04-29 00:00:00+00:00,3,0.7388021699527296,1.2118477531261548e-18
2026-04-29 00:00:00+00:00,5,0.7968886404027881,1.4453053741283455e-18
2026-04-30 00:00:00+00:00,1,0.6501520285148612,3.7947076036992655e-19
2026-04-30 00:00:00+00:00,3,0.7386633044258338,1.1780252021836184e-18
2026-04-30 00:00:00+00:00,5,0.7963680082151084,2.6031060754491543e-18
2026-05-01 00:00:00+00:00,1,0.6511072584712243,3.2526065174565133e-19
2026-05-01 00:00:00+00:00,3,0.7402374978859528,2.3131077350938747e-18
2026-05-01 00:00:00+00:00,5,0.7983791409441262,3.343550784228022e-18
2026-05-02 00:00:00+00:00,1,0.6530729234976473,1.8973538018496328e-19
2026-05-02 00:00:00+00:00,3,0.7419683401505969,5.404945048926455e-19
2026-05-02 00:00:00+00:00,5,0.7998388228945873,4.571300779666813e-18
2026-05-03 00:00:00+00:00,1,0.6541176232328011,1.6263032587282567e-19
2026-05-03 00:00:00+00:00,3,0.7429625412643375,3.4263542246961865e-18
2026-05-03 00:00:00+00:00,5,0.800677859516634,7.648286446315089e-18
2026-05-04 00:00:00+00:00,1,0.6542977224481362,2.710505431213761e-19
2026-05-04 00:00:00+00:00,3,0.7435463911069111,2.7256205487430832e-18
2026-05-04 00:00:00+00:00,5,0.8012536319881146,2.8011856820848718e-18
2026-05-05 00:00:00+00:00,1,0.6594159615561019,3.5236570605778894e-19
2026-05-05 00:00:00+00:00,3,0.7474576439475934,6.150824491307585e-19
2026-05-05 00:00:00+00:00,5,0.8045613231051928,1.708652334711609e-18
2026-05-06 00:00:00+00:00,1,0.655733114787157,3.5236570605778894e-19
2026-05-06 00:00:00+00:00,3,0.7441445436548297,1.11604860423865e-18
2026-05-06 00:00:00+00:00,5,0.8018697845937253,2.4388268809724534e-18
2026-05-07 00:00:00+00:00,1,0.646731944269739,3.2526065174565133e-19
2026-05-07 00:00:00+00:00,3,0.736389187721854,6.629785228246543e-19
2026-05-07 00:00:00+00:00,5,0.7973915986740945,1.2687956109329345e-18
2026-05-08 00:00:00+00:00,1,0.6443419766394476,3.2526065174565133e-19
2026-05-08 00:00:00+00:00,3,0.7352193958094783,7.770706208358428e-19
2026-05-08 00:00:00+00:00,5,0.7966672927196408,4.526051066303414e-18
2026-05-09 00:00:00+00:00,1,0.6400884486796181,4.87890977618477e-19
2026-05-09 00:00:00+00:00,3,0.7316907308638929,2.0406217362882627e-18
2026-05-09 00:00:00+00:00,5,0.7933457073701939,3.143924370802678e-18
2026-05-10 00:00:00+00:00,1,0.6335658496098062,1.3552527156068805e-19
2026-05-10 00:00:00+00:00,3,0.7259554391773605,2.523550391364333e-18
2026-05-10 00:00:00+00:00,5,0.7879544661502474,2.705999766512355e-18
2026-05-11 00:00:00+00:00,1,0.6210784173422915,1.6263032587282567e-19
2026-05-11 00:00:00+00:00,3,0.713658931824996,3.4010368898097547e-18
2026-05-11 00:00:00+00:00,5,0.7766630527866611,3.544041753459675e-18
2026-05-12 00:00:00+00:00,1,0.6213427425066484,4.87890977618477e-19
2026-05-12 00:00:00+00:00,3,0.7137158256158608,1.7070357838265033e-18
2026-05-12 00:00:00+00:00,5,0.7766834142268032,1.6115831518209052e-18
2026-05-13 00:00:00+00:00,1,0.6227605549832856,8.131516293641283e-20
2026-05-13 00:00:00+00:00,3,0.7148211876282662,1.0039243592596603e-18
2026-05-13 00:00:00+00:00,5,0.777595094118772,1.140832582904826e-18
2026-05-14 00:00:00+00:00,1,0.6220252569478237,1.6263032587282567e-19
2026-05-14 00:00:00+00:00,3,0.7138466840408677,8.100692278114088e-19
2026-05-14 00:00:00+00:00,5,0.776190964083582,3.1090261079325128e-18
2026-05-15 00:00:00+00:00,1,0.6181311490356727,5.963111948670274e-19
2026-05-15 00:00:00+00:00,3,0.7095316668335017,8.232346049446173e-19
2026-05-15 00:00:00+00:00,5,0.7722863453752074,1.1440524895385947e-18
2026-05-16 00:00:00+00:00,1,0.6198632250849142,2.168404344971009e-19
2026-05-16 00:00:00+00:00,3,0.709600296711623,6.598524948901511e-19
2026-05-16 00:00:00+00:00,5,0.7721867764919549,1.2269124224328195e-18
2026-05-17 00:00:00+00:00,1,0.6213246583697332,1.6263032587282567e-19
2026-05-17 00:00:00+00:00,3,0.7110663620844309,2.0893437213420403e-18
2026-05-17 00:00:00+00:00,5,0.7729227843824876,1.893043917297497e-18
2026-05-18 00:00:00+00:00,1,0.6242685564651838,2.168404344971009e-19
2026-05-18 00:00:00+00:00,3,0.7135634223883645,3.617304251597666e-18
2026-05-18 00:00:00+00:00,5,0.7756074220291834,3.4299202796533734e-18
2026-05-19 00:00:00+00:00,1,0.624348197942676,2.710505431213761e-19
2026-05-19 00:00:00+00:00,3,0.7135401619929398,8.939416931474682e-19
2026-05-19 00:00:00+00:00,5,0.7793139981006921,1.6405256536134197e-18
2026-05-20 00:00:00+00:00,1,0.6251320581948872,1.0842021724855044e-19
2026-05-20 00:00:00+00:00,3,0.7151747264068172,2.2362970991947134e-18
2026-05-20 00:00:00+00:00,5,0.7817306571531515,3.0130291340347553e-18
2026-05-21 00:00:00+00:00,1,0.6295009117622802,8.131516293641283e-20
2026-05-21 00:00:00+00:00,3,0.7193230318121391,2.781216150806279e-19
2026-05-21 00:00:00+00:00,5,0.7854631853771693,3.273688521156706e-19
2026-05-22 00:00:00+00:00,1,0.6318684041833742,1.8973538018496328e-19
2026-05-22 00:00:00+00:00,3,0.7215599248696838,1.2844727704962383e-18
2026-05-22 00:00:00+00:00,5,0.7879771875313649,2.0301530523823833e-18
2026-05-23 00:00:00+00:00,1,0.6338312783634629,2.168404344971009e-19
2026-05-23 00:00:00+00:00,3,0.7243536250435849,2.622380672231616e-18
2026-05-23 00:00:00+00:00,5,0.7916927453782772,3.405922180387771e-18
2026-05-24 00:00:00+00:00,1,0.6362803564088588,2.168404344971009e-19
2026-05-24 00:00:00+00:00,3,0.727114242264481,6.274164901322897e-19
2026-05-24 00:00:00+00:00,5,0.7949310057675368,4.387970548477263e-18
2026-05-25 00:00:00+00:00,1,0.6389905488425235,2.710505431213761e-19
2026-05-25 00:00:00+00:00,3,0.7296635311336362,1.7152602269314813e-18
2026-05-25 00:00:00+00:00,5,0.7973633287644721,2.067859228020659e-18
2026-05-26 00:00:00+00:00,1,0.6368573825151518,5.963111948670274e-19
2026-05-26 00:00:00+00:00,3,0.7279414052933408,2.9566850113336303e-18
2026-05-26 00:00:00+00:00,5,0.7962283630483885,2.5935380301703367e-18
2026-05-27 00:00:00+00:00,1,0.6415735794729359,1.0842021724855044e-19
2026-05-27 00:00:00+00:00,3,0.7324151116858187,3.191465084488693e-18
2026-05-27 00:00:00+00:00,5,0.8001254323258785,3.3202105965322913e-18
2026-05-28 00:00:00+00:00,1,0.634511107128346,1.8973538018496328e-19
2026-05-28 00:00:00+00:00,3,0.7256439763045223,1.533832286742973e-18
2026-05-28 00:00:00+00:00,5,0.7935828773291984,2.3073619695882583e-18
2026-05-29 00:00:00+00:00,1,0.6222553900654941,4.87890977618477e-19
2026-05-29 00:00:00+00:00,3,0.7132036373423083,1.9576696037752247e-18
2026-05-29 00:00:00+00:00,5,0.7864842798488415,2.0823255236402015e-18
2026-05-30 00:00:00+00:00,1,0.6186705696443191,3.2526065174565133e-19
2026-05-30 00:00:00+00:00,3,0.7098772884046096,3.2338557981593855e-19
2026-05-30 00:00:00+00:00,5,0.7884349986366589,2.8771615906756005e-18
2026-05-31 00:00:00+00:00,1,0.608774950489891,1.0842021724855044e-19
2026-05-31 00:00:00+00:00,3,0.7030167274538879,1.4618009060672406e-18
2026-05-31 00:00:00+00:00,5,0.7815041535829967,5.606828738350382e-18
2026-06-01 00:00:00+00:00,1,0.6055159526352688,3.2526065174565133e-19
2026-06-01 00:00:00+00:00,3,0.701535245906161,2.4917183889896343e-18
2026-06-01 00:00:00+00:00,5,0.7797427899081615,4.7375083596582485e-18
2026-06-02 00:00:00+00:00,1,0.6028767913890681,4.336808689942018e-19
2026-06-02 00:00:00+00:00,3,0.6999566428814569,1.7082411473094001e-18
2026-06-02 00:00:00+00:00,5,0.7779339231891307,3.727517235652074e-18
2026-06-03 00:00:00+00:00,1,0.6140933572704589,1.6263032587282567e-19
2026-06-03 00:00:00+00:00,3,0.7102756175253793,1.2033049511979624e-18
2026-06-03 00:00:00+00:00,5,0.7859296464343091,3.16520207674799e-18
2026-06-04 00:00:00+00:00,1,0.6244508927666658,2.710505431213761e-19
2026-06-04 00:00:00+00:00,3,0.7200791636032715,1.846222563406965e-18
2026-06-04 00:00:00+00:00,5,0.7937070380187946,5.300953943550851e-18
2026-06-05 00:00:00+00:00,1,0.6502168054421594,3.2526065174565133e-19
2026-06-05 00:00:00+00:00,3,0.7430032502837184,2.449796492312383e-18
2026-06-05 00:00:00+00:00,5,0.8129122217406783,2.9529563354925785e-18
2026-06-06 00:00:00+00:00,1,0.6680229308593953,5.421010862427522e-19
2026-06-06 00:00:00+00:00,3,0.7580806660697126,2.714847120647423e-18
2026-06-06 00:00:00+00:00,5,0.824809727191409,3.092507531819236e-18
2026-06-07 00:00:00+00:00,1,0.6768456471295395,5.421010862427522e-19
2026-06-07 00:00:00+00:00,3,0.7653466490446813,1.030623522499687e-18
2026-06-07 00:00:00+00:00,5,0.8310883085754003,3.1689256468042874e-18
2026-06-08 00:00:00+00:00,1,0.6871369763349341,6.505213034913027e-19
2026-06-08 00:00:00+00:00,3,0.7749874474982358,5.5917797489727745e-18
2026-06-08 00:00:00+00:00,5,0.8398019506007381,5.671912542803469e-18
2026-06-09 00:00:00+00:00,1,0.6897437516472726,2.168404344971009e-19
2026-06-09 00:00:00+00:00,3,0.7771395717434771,3.0732827321740092e-18
2026-06-09 00:00:00+00:00,5,0.8426437898915048,4.006333495027627e-18
2026-06-10 00:00:00+00:00,1,0.6939102807422094,2.710505431213761e-19
2026-06-10 00:00:00+00:00,3,0.7808047076070888,1.276839762169169e-18
2026-06-10 00:00:00+00:00,5,0.8455815361399668,4.2041934010780855e-18
2026-06-11 00:00:00+00:00,1,0.6994662565340434,5.963111948670274e-19
2026-06-11 00:00:00+00:00,3,0.7858969087497345,4.6899929560599954e-18
2026-06-11 00:00:00+00:00,5,0.8493897017924017,4.921118976435794e-18
2026-06-12 00:00:00+00:00,1,0.7022291862366039,1.6263032587282567e-19
2026-06-12 00:00:00+00:00,3,0.7886320756953782,8.087714806166946e-19
2026-06-12 00:00:00+00:00,5,0.851626805147005,4.256926535249493e-18
2026-06-13 00:00:00+00:00,1,0.702340412124313,2.710505431213761e-19
2026-06-13 00:00:00+00:00,3,0.7887929122953697,2.2243463513460994e-18
2026-06-13 00:00:00+00:00,5,0.851455741445863,3.381524835181024e-18
2026-06-14 00:00:00+00:00,1,0.7021747695158131,7.047314121155779e-19
2026-06-14 00:00:00+00:00,3,0.7886224206447938,2.499798519093486e-18
2026-06-14 00:00:00+00:00,5,0.8510903309087547,3.823347786097546e-18
2026-06-15 00:00:00+00:00,1,0.7022723588596254,2.168404344971009e-19
2026-06-15 00:00:00+00:00,3,0.7886782086668944,3.2025084169628943e-18
2026-06-15 00:00:00+00:00,5,0.8507854090092523,4.1006460734317855e-18
2026-06-16 00:00:00+00:00,1,0.6988322929888542,6.505213034913027e-19
2026-06-16 00:00:00+00:00,3,0.7854463804980373,6.526501762871691e-18
2026-06-16 00:00:00+00:00,5,0.8464319844612455,6.840675065239109e-18
2026-06-17 00:00:00+00:00,1,0.6954094302855108,3.7947076036992655e-19
2026-06-17 00:00:00+00:00,3,0.7818918909004042,6.433565414648158e-19
2026-06-17 00:00:00+00:00,5,0.8424011682825215,4.7919734045947155e-18
2026-06-18 00:00:00+00:00,1,0.695107984178738,2.710505431213761e-19
2026-06-18 00:00:00+00:00,3,0.7809468250096804,4.796128660601813e-19
2026-06-18 00:00:00+00:00,5,0.8404850503687852,6.6733792392499336e-18
2026-06-19 00:00:00+00:00,1,0.695815502679615,3.2526065174565133e-19
2026-06-19 00:00:00+00:00,3,0.7815230076505555,7.430533098216287e-18
2026-06-19 00:00:00+00:00,5,0.8407459078436677,7.309598193823075e-18
2026-06-20 00:00:00+00:00,1,0.6963022096328751,2.710505431213761e-19
2026-06-20 00:00:00+00:00,3,0.7817224145400361,1.3679497948590996e-18
2026-06-20 00:00:00+00:00,5,0.8396643848427873,2.6896557852361383e-18
2026-06-21 00:00:00+00:00,1,0.696653388358751,2.710505431213761e-19
2026-06-21 00:00:00+00:00,3,0.7819369033117406,1.6299085206548581e-18
2026-06-21 00:00:00+00:00,5,0.8385836349584996,4.2479567327112065e-18
2026-06-22 00:00:00+00:00,1,0.6958419388758074,8.131516293641283e-19
2026-06-22 00:00:00+00:00,3,0.7810738232087351,3.709711590905025e-18
2026-06-22 00:00:00+00:00,5,0.8374339006439865,8.901692210884926e-18
2026-06-23 00:00:00+00:00,1,0.6972217101466406,8.673617379884035e-19
2026-06-23 00:00:00+00:00,3,0.78216306231162,9.523115363773117e-19
2026-06-23 00:00:00+00:00,5,0.8378432525345658,3.956564691892335e-18
2026-06-24 00:00:00+00:00,1,0.6962441955494936,2.168404344971009e-19
2026-06-24 00:00:00+00:00,3,0.7808346917882827,3.489136209197288e-18
2026-06-24 00:00:00+00:00,5,0.8361171376476254,5.685360173277419e-18
2026-06-25 00:00:00+00:00,1,0.6962868586030736,3.2526065174565133e-19
2026-06-25 00:00:00+00:00,3,0.7805109648717184,1.071560053269453e-18
2026-06-25 00:00:00+00:00,5,0.8350606155380284,4.109647785788251e-18
2026-06-26 00:00:00+00:00,1,0.7021948243443704,6.505213034913027e-19
2026-06-26 00:00:00+00:00,3,0.7840929794113993,3.3193874582780686e-18
2026-06-26 00:00:00+00:00,5,0.8365655850406449,3.259427412490179e-18
2026-06-27 00:00:00+00:00,1,0.706439473833329,4.87890977618477e-19
2026-06-27 00:00:00+00:00,3,0.7847051786486854,3.8052134946725796e-18
2026-06-27 00:00:00+00:00,5,0.8360388019314132,6.9186500452805695e-18
2026-06-28 00:00:00+00:00,1,0.7120655407827842,1.1384122811097797e-18
2026-06-28 00:00:00+00:00,3,0.7874762168125942,8.305492070660311e-18
2026-06-28 00:00:00+00:00,5,0.8383623297382868,8.282981847722361e-18
2026-06-29 00:00:00+00:00,1,0.7164449064100884,1.0842021724855044e-19
2026-06-29 00:00:00+00:00,3,0.7895056099467487,7.988993616805949e-18
2026-06-29 00:00:00+00:00,5,0.8399978378652608,7.843244527994153e-18
2026-06-30 00:00:00+00:00,1,0.7224960543252724,8.673617379884035e-19
2026-06-30 00:00:00+00:00,3,0.7934802608936715,4.803736530103922e-18
2026-06-30 00:00:00+00:00,5,0.8427344655404171,5.673702302935813e-18
2026-07-01 00:00:00+00:00,1,0.7205301991449838,7.589415207398531e-19
2026-07-01 00:00:00+00:00,3,0.7912680359825605,2.808012544637136e-18
2026-07-01 00:00:00+00:00,5,0.8406753706463976,2.8682488489405868e-18
2026-07-02 00:00:00+00:00,1,0.7192077119878205,5.421010862427522e-19
2026-07-02 00:00:00+00:00,3,0.790218847692858,5.34029073869638e-18
2026-07-02 00:00:00+00:00,5,0.8393941162405213,5.960933236671196e-18
2026-07-03 00:00:00+00:00,1,0.7055570587965806,5.963111948670274e-19
2026-07-03 00:00:00+00:00,3,0.777936838384931,5.033846548362273e-18
2026-07-03 00:00:00+00:00,5,0.8290785946238226,5.108577906346698e-18
2026-07-04 00:00:00+00:00,1,0.6927657274273087,1.0842021724855044e-19
2026-07-04 00:00:00+00:00,3,0.7666338680337752,1.2969292562830444e-18
2026-07-04 00:00:00+00:00,5,0.8195601026724084,5.658093985543542e-18
2026-07-05 00:00:00+00:00,1,0.6838115954144888,1.0842021724855044e-19
2026-07-05 00:00:00+00:00,3,0.7585009992977493,1.7466498499988083e-18
2026-07-05 00:00:00+00:00,5,0.8125952715657025,3.5916090976804255e-18
2026-07-06 00:00:00+00:00,1,0.6750646292641902,4.336808689942018e-19
2026-07-06 00:00:00+00:00,3,0.7504611158951245,4.1145282218010596e-18
2026-07-06 00:00:00+00:00,5,0.8048686147129,3.628746190288269e-18
2026-07-07 00:00:00+00:00,1,0.6759300000382498,4.336808689942018e-19
2026-07-07 00:00:00+00:00,3,0.7514196981855421,2.9422400242455403e-18
2026-07-07 00:00:00+00:00,5,0.8052382643159366,2.5681933090893023e-18
2026-07-08 00:00:00+00:00,1,0.6717356817503022,5.421010862427522e-19
2026-07-08 00:00:00+00:00,3,0.7476535879234332,1.5565586899362913e-18
2026-07-08 00:00:00+00:00,5,0.8018922603613556,3.053236760153505e-18
2026-07-09 00:00:00+00:00,1,0.6656570800496192,7.589415207398531e-19
2026-07-09 00:00:00+00:00,3,0.7420505092785992,2.3793816282871554e-18
2026-07-09 00:00:00+00:00,5,0.7974171765400685,6.692760958169736e-18
2026-07-10 00:00:00+00:00,1,0.6622450091131632,4.336808689942018e-19
2026-07-10 00:00:00+00:00,3,0.7384985461488541,1.95494614003766e-18
2026-07-10 00:00:00+00:00,5,0.7941098400415294,3.3049013795208774e-18
2026-07-11 00:00:00+00:00,1,0.6600084354472107,2.168404344971009e-19
2026-07-11 00:00:00+00:00,3,0.736182614758069,1.8235896321570707e-18
2026-07-11 00:00:00+00:00,5,0.7921873240024683,2.0503574596316227e-18
2026-07-12 00:00:00+00:00,1,0.6586739264636099,2.710505431213761e-19
2026-07-12 00:00:00+00:00,3,0.7346428102736121,2.2669548292550988e-18
2026-07-12 00:00:00+00:00,5,0.790782446653636,2.6498916922636623e-18
2026-07-13 00:00:00+00:00,1,0.6571405127288658,4.336808689942018e-19
2026-07-13 00:00:00+00:00,3,0.733008310702446,3.157593468045194e-18
2026-07-13 00:00:00+00:00,5,0.789557094061341,3.649414745536619e-18
2026-07-14 00:00:00+00:00,1,0.6625494435175318,1.6263032587282567e-19
2026-07-14 00:00:00+00:00,3,0.7372319086425216,1.2738291673064227e-18
2026-07-14 00:00:00+00:00,5,0.7928069616760409,2.621030660919497e-18
2026-07-15 00:00:00+00:00,1,0.6619501368301669,3.7947076036992655e-19
2026-07-15 00:00:00+00:00,3,0.7363889199304027,8.730979840487148e-19
2026-07-15 00:00:00+00:00,5,0.7913855246958139,5.151810059953939e-18
2026-07-16 00:00:00+00:00,1,0.654707991937653,3.5236570605778894e-19
2026-07-16 00:00:00+00:00,3,0.7295731387082702,1.791183101989156e-18
2026-07-16 00:00:00+00:00,5,0.7852932633001347,3.2670411648271645e-18
2026-07-17 00:00:00+00:00,1,0.6530287219624293,3.2526065174565133e-19
2026-07-17 00:00:00+00:00,3,0.7281393361342379,1.8758568025105054e-18
2026-07-17 00:00:00+00:00,5,0.7827402319815198,3.1817482555135277e-18
2026-07-18 00:00:00+00:00,1,0.6512028685709789,2.439454888092385e-19
2026-07-18 00:00:00+00:00,3,0.7263270218213503,1.2128791139090712e-18
2026-07-18 00:00:00+00:00,5,0.7811251472252191,2.6603256655985898e-18
2026-07-19 00:00:00+00:00,1,0.6486072616250037,1.6263032587282567e-19
2026-07-19 00:00:00+00:00,3,0.724062416548961,3.193158513801342e-18
2026-07-19 00:00:00+00:00,5,0.779389912283929,4.154107237397206e-18
2026-07-20 00:00:00+00:00,1,0.6478376231996805,4.336808689942018e-19
2026-07-20 00:00:00+00:00,3,0.7235315693425665,1.5865033146967781e-18
2026-07-20 00:00:00+00:00,5,0.7787999592192646,1.6428724387541696e-18
2026-07-21 00:00:00+00:00,1,0.6471126836571169,4.336808689942018e-19
2026-07-21 00:00:00+00:00,3,0.7225551404011668,4.4869324399139015e-19
2026-07-21 00:00:00+00:00,5,0.7781895048439827,1.4057567498688528e-18
2026-07-22 00:00:00+00:00,1,0.6429458909948791,1.6263032587282567e-19
2026-07-22 00:00:00+00:00,3,0.7189920235768782,5.505941423797755e-18
2026-07-22 00:00:00+00:00,5,0.7755153250882297,6.019910712906564e-18
2026-07-23 00:00:00+00:00,1,0.6373674664848806,2.710505431213761e-19
2026-07-23 00:00:00+00:00,3,0.7136353093035551,1.3271172640212859e-18
2026-07-23 00:00:00+00:00,5,0.7710479458369048,2.3268380543311133e-18
2026-07-24 00:00:00+00:00,1,0.6211147644867416,4.336808689942018e-19
2026-07-24 00:00:00+00:00,3,0.6986927773377498,3.9666403950569606e-18
2026-07-24 00:00:00+00:00,5,0.7586648216845101,4.475588377955304e-18
2026-07-25 00:00:00+00:00,1,0.6083263171580627,4.336808689942018e-19
2026-07-25 00:00:00+00:00,3,0.6876236805072032,6.688147488402079e-19
2026-07-25 00:00:00+00:00,5,0.7497027408452254,1.7114583208686526e-18
