strategy,horizon_min,signal_time,entry_time,exit_time,n,price_return,funding_return,gross_return,signal_rate_mean_bp
funding_reversal_q5,480,2026-03-05 08:00:00+00:00,2026-03-05 08:15:00+00:00,2026-03-05 16:15:00+00:00,20,-0.0021477408429774417,-7.304448418024965e-06,-0.0021550452913954667,0.4100200000000001
funding_reversal_q5,480,2026-03-05 16:00:00+00:00,2026-03-05 16:15:00+00:00,2026-03-06 00:15:00+00:00,20,-0.0030258563253885646,-1.037300778118182e-05,-0.0030362293331697462,0.14102
funding_reversal_q5,480,2026-03-06 00:00:00+00:00,2026-03-06 00:15:00+00:00,2026-03-06 08:15:00+00:00,20,0.0026310579646967036,-2.4341583597616884e-05,0.0026067163810990866,-0.41508999999999996
funding_reversal_q5,480,2026-03-06 08:00:00+00:00,2026-03-06 08:15:00+00:00,2026-03-06 16:15:00+00:00,20,0.0026572754447667726,-1.4319641167162443e-05,0.0026429558035996102,0.6137850000000001
funding_reversal_q5,480,2026-03-06 16:00:00+00:00,2026-03-06 16:15:00+00:00,2026-03-07 00:15:00+00:00,20,0.0011406290394549096,-4.225391349133476e-05,0.0010983751259635748,-0.03365499999999999
funding_reversal_q5,480,2026-03-07 00:00:00+00:00,2026-03-07 00:15:00+00:00,2026-03-07 08:15:00+00:00,20,0.00187618444977794,1.58993422844672e-09,0.0018761860397121686,-0.972545
funding_reversal_q5,480,2026-03-07 08:00:00+00:00,2026-03-07 08:15:00+00:00,2026-03-07 16:15:00+00:00,20,-0.0007636990706859305,7.428786799459761e-05,-0.0006894112026913329,-0.8091400000000001
funding_reversal_q5,480,2026-03-07 16:00:00+00:00,2026-03-07 16:15:00+00:00,2026-03-08 00:15:00+00:00,20,0.0003269049215877005,5.697628562082691e-05,0.00038388120720852744,-0.29507999999999995
funding_reversal_q5,480,2026-03-08 00:00:00+00:00,2026-03-08 00:15:00+00:00,2026-03-08 08:15:00+00:00,20,0.0029728466572992215,9.559934894838354e-05,0.003068446006247605,-0.9490299999999999
funding_reversal_q5,480,2026-03-08 08:00:00+00:00,2026-03-08 08:15:00+00:00,2026-03-08 16:15:00+00:00,20,0.001934801004722886,0.00010420947306213403,0.00203901047778502,-0.816155
funding_reversal_q5,480,2026-03-08 16:00:00+00:00,2026-03-08 16:15:00+00:00,2026-03-09 00:15:00+00:00,20,0.003128851936702781,2.904395159708478e-05,0.003157895888299866,-1.07805
funding_reversal_q5,480,2026-03-09 00:00:00+00:00,2026-03-09 00:15:00+00:00,2026-03-09 08:15:00+00:00,20,-0.0034515979147458752,9.726396957031311e-05,-0.003354333945175562,-0.8303699999999999
funding_reversal_q5,480,2026-03-09 08:00:00+00:00,2026-03-09 08:15:00+00:00,2026-03-09 16:15:00+00:00,20,0.00387737306979421,2.2384536114818424e-05,0.0038997576059090285,-0.9335149999999999
funding_reversal_q5,480,2026-03-09 16:00:00+00:00,2026-03-09 16:15:00+00:00,2026-03-10 00:15:00+00:00,20,-0.00208249852214516,3.706235132910549e-05,-0.0020454361708160543,-0.11710499999999997
funding_reversal_q5,480,2026-03-10 00:00:00+00:00,2026-03-10 00:15:00+00:00,2026-03-10 08:15:00+00:00,20,0.004540716411749779,1.8875279792900946e-05,0.00455959169154268,-0.0939
funding_reversal_q5,480,2026-03-10 08:00:00+00:00,2026-03-10 08:15:00+00:00,2026-03-10 16:15:00+00:00,20,0.003924910829032246,3.3621252193968056e-05,0.003958532081226214,-0.12322499999999997
funding_reversal_q5,480,2026-03-10 16:00:00+00:00,2026-03-10 16:15:00+00:00,2026-03-11 00:15:00+00:00,20,-0.0063900390697765996,0.0001638247253286692,-0.00622621434444793,-0.2104600000000001
funding_reversal_q5,480,2026-03-11 00:00:00+00:00,2026-03-11 00:15:00+00:00,2026-03-11 08:15:00+00:00,20,0.007428536643826833,9.990784956739819e-05,0.007528444493394231,0.0992
funding_reversal_q5,480,2026-03-11 08:00:00+00:00,2026-03-11 08:15:00+00:00,2026-03-11 16:15:00+00:00,20,0.0016555230712509408,-1.2880825563488188e-05,0.0016426422456874525,-0.9620549999999999
funding_reversal_q5,480,2026-03-11 16:00:00+00:00,2026-03-11 16:15:00+00:00,2026-03-12 00:15:00+00:00,20,0.0005177133168439264,6.947962807421875e-05,0.0005871929449181451,-0.8864
funding_reversal_q5,480,2026-03-12 00:00:00+00:00,2026-03-12 00:15:00+00:00,2026-03-12 08:15:00+00:00,20,-0.0014594486488885394,2.4319155833784992e-05,-0.0014351294930547544,0.176095
funding_reversal_q5,480,2026-03-12 08:00:00+00:00,2026-03-12 08:15:00+00:00,2026-03-12 16:15:00+00:00,20,-0.0008750751814686986,7.751874367346009e-05,-0.0007975564377952385,0.25472999999999996
funding_reversal_q5,480,2026-03-12 16:00:00+00:00,2026-03-12 16:15:00+00:00,2026-03-13 00:15:00+00:00,20,0.00574578297489673,6.418195596120155e-06,0.00575220117049285,-0.7176799999999998
funding_reversal_q5,480,2026-03-13 00:00:00+00:00,2026-03-13 00:15:00+00:00,2026-03-13 08:15:00+00:00,20,-0.00784311770837115,3.0715122402956667e-06,-0.007840046196130854,-0.42305000000000004
funding_reversal_q5,480,2026-03-13 08:00:00+00:00,2026-03-13 08:15:00+00:00,2026-03-13 16:15:00+00:00,20,-0.00031148292745388807,3.685484636387106e-05,-0.00027462808109001704,0.33407500000000007
funding_reversal_q5,480,2026-03-13 16:00:00+00:00,2026-03-13 16:15:00+00:00,2026-03-14 00:15:00+00:00,20,0.005749636530587299,-2.4327680634585442e-05,0.005725308849952713,0.5079
funding_reversal_q5,480,2026-03-14 00:00:00+00:00,2026-03-14 00:15:00+00:00,2026-03-14 08:15:00+00:00,20,0.0026889558177577207,0.00017824414708266195,0.002867199964840383,0.4714400000000001
funding_reversal_q5,480,2026-03-14 08:00:00+00:00,2026-03-14 08:15:00+00:00,2026-03-14 16:15:00+00:00,20,-0.0031652248313908784,0.00027519080277250144,-0.002890034028618377,-0.47606499999999985
funding_reversal_q5,480,2026-03-14 16:00:00+00:00,2026-03-14 16:15:00+00:00,2026-03-15 00:15:00+00:00,20,-0.0009589162335957744,0.0001440569651477751,-0.0008148592684479993,-0.79465
funding_reversal_q5,480,2026-03-15 00:00:00+00:00,2026-03-15 00:15:00+00:00,2026-03-15 08:15:00+00:00,20,0.0042067032937891154,7.642575991708751e-05,0.004283129053706203,-1.6205850000000002
funding_reversal_q5,480,2026-03-15 08:00:00+00:00,2026-03-15 08:15:00+00:00,2026-03-15 16:15:00+00:00,20,-0.0006388346424385349,9.080368909525108e-05,-0.0005480309533432838,-0.635425
funding_reversal_q5,480,2026-03-15 16:00:00+00:00,2026-03-15 16:15:00+00:00,2026-03-16 00:15:00+00:00,20,-0.004403765341100319,7.438883016904266e-05,-0.004329376510931276,-0.51353
funding_reversal_q5,480,2026-03-16 00:00:00+00:00,2026-03-16 00:15:00+00:00,2026-03-16 08:15:00+00:00,20,0.005173307863327637,1.1101162587099587e-05,0.005184409025914737,-0.05385500000000006
funding_reversal_q5,480,2026-03-16 08:00:00+00:00,2026-03-16 08:15:00+00:00,2026-03-16 16:15:00+00:00,20,-0.0004967513189582662,5.363828832032191e-06,-0.000491387490126234,0.14039499999999996
funding_reversal_q5,480,2026-03-16 16:00:00+00:00,2026-03-16 16:15:00+00:00,2026-03-17 00:15:00+00:00,20,-0.01217591384997799,2.181507352927251e-05,-0.012154098776448718,0.65146
funding_reversal_q5,480,2026-03-17 00:00:00+00:00,2026-03-17 00:15:00+00:00,2026-03-17 08:15:00+00:00,20,0.0039175635047513984,-5.200432384983325e-06,0.003912363072366415,0.5100750000000001
funding_reversal_q5,480,2026-03-17 08:00:00+00:00,2026-03-17 08:15:00+00:00,2026-03-17 16:15:00+00:00,20,0.003500275850683088,1.202862997904757e-05,0.0035123044806621355,0.5329550000000001
funding_reversal_q5,480,2026-03-17 16:00:00+00:00,2026-03-17 16:15:00+00:00,2026-03-18 00:15:00+00:00,20,-0.004028821265103,3.92533083430439e-05,-0.003989567956759955,0.21796
funding_reversal_q5,480,2026-03-18 00:00:00+00:00,2026-03-18 00:15:00+00:00,2026-03-18 08:15:00+00:00,20,0.0018150879123108423,1.8590828890384454e-05,0.0018336787412012267,0.21528499999999998
funding_reversal_q5,480,2026-03-18 08:00:00+00:00,2026-03-18 08:15:00+00:00,2026-03-18 16:15:00+00:00,20,0.0020411025882133282,-3.875042741276846e-06,0.0020372275454720516,0.41097000000000006
funding_reversal_q5,480,2026-03-18 16:00:00+00:00,2026-03-18 16:15:00+00:00,2026-03-19 00:15:00+00:00,20,-9.059866073154489e-05,1.4804455067544493e-05,-7.57942056640004e-05,0.23340499999999997
funding_reversal_q5,480,2026-03-19 00:00:00+00:00,2026-03-19 00:15:00+00:00,2026-03-19 08:15:00+00:00,20,-0.0014141409315763355,-4.4671676939328575e-06,-0.0014186080992702685,-0.5008699999999999
funding_reversal_q5,480,2026-03-19 08:00:00+00:00,2026-03-19 08:15:00+00:00,2026-03-19 16:15:00+00:00,20,-0.00168348424952769,2.5690030915231925e-05,-0.0016577942186124582,-0.25182499999999997
funding_reversal_q5,480,2026-03-19 16:00:00+00:00,2026-03-19 16:15:00+00:00,2026-03-20 00:15:00+00:00,20,0.0011221793666254636,1.0287187833959082e-05,0.0011324665544594225,0.165495
funding_reversal_q5,480,2026-03-20 00:00:00+00:00,2026-03-20 00:15:00+00:00,2026-03-20 08:15:00+00:00,20,-0.000521377727817041,3.393036450238705e-05,-0.0004874473633146539,0.25181000000000003
funding_reversal_q5,480,2026-03-20 08:00:00+00:00,2026-03-20 08:15:00+00:00,2026-03-20 16:15:00+00:00,20,-0.0025859682365050093,8.321292112505456e-06,-0.0025776469443925037,-0.24218000000000003
funding_reversal_q5,480,2026-03-20 16:00:00+00:00,2026-03-20 16:15:00+00:00,2026-03-21 00:15:00+00:00,20,-0.000388490381584439,-1.0069426266104996e-05,-0.000398559807850544,0.05746500000000001
funding_reversal_q5,480,2026-03-21 00:00:00+00:00,2026-03-21 00:15:00+00:00,2026-03-21 08:15:00+00:00,20,0.0022678578019409423,1.860297856906351e-05,0.0022864607805100057,0.03530500000000001
funding_reversal_q5,480,2026-03-21 08:00:00+00:00,2026-03-21 08:15:00+00:00,2026-03-21 16:15:00+00:00,20,-0.007459579020867225,4.215133972756353e-05,-0.007417427681139661,-0.01752499999999999
funding_reversal_q5,480,2026-03-21 16:00:00+00:00,2026-03-21 16:15:00+00:00,2026-03-22 00:15:00+00:00,20,-0.011736127729100888,5.874306599460058e-05,-0.011677384663106288,0.14131999999999997
funding_reversal_q5,480,2026-03-22 00:00:00+00:00,2026-03-22 00:15:00+00:00,2026-03-22 08:15:00+00:00,20,-0.0002797560026100432,3.4391055314850387e-06,-0.00027631689707855817,-0.08608500000000001
funding_reversal_q5,480,2026-03-22 08:00:00+00:00,2026-03-22 08:15:00+00:00,2026-03-22 16:15:00+00:00,20,-0.002016875330664636,2.5581458964356373e-05,-0.0019912938717002795,-0.375565
funding_reversal_q5,480,2026-03-22 16:00:00+00:00,2026-03-22 16:15:00+00:00,2026-03-23 00:15:00+00:00,20,-0.0020476577086874226,4.498975166824141e-05,-0.002002667957019181,-0.56851
funding_reversal_q5,480,2026-03-23 00:00:00+00:00,2026-03-23 00:15:00+00:00,2026-03-23 08:15:00+00:00,20,0.0025984928259851214,1.2963652461089965e-05,0.0026114564784462113,-0.597395
funding_reversal_q5,480,2026-03-23 08:00:00+00:00,2026-03-23 08:15:00+00:00,2026-03-23 16:15:00+00:00,20,0.0012645588814601538,5.56819216751988e-07,0.0012651157006769059,-0.576585
funding_reversal_q5,480,2026-03-23 16:00:00+00:00,2026-03-23 16:15:00+00:00,2026-03-24 00:15:00+00:00,20,0.0026460510419852867,5.354061958708547e-05,0.0026995916615723723,-0.08629500000000001
funding_reversal_q5,480,2026-03-24 00:00:00+00:00,2026-03-24 00:15:00+00:00,2026-03-24 08:15:00+00:00,20,-0.0008721525507198622,4.307373253980469e-05,-0.0008290788181800576,0.080835
funding_reversal_q5,480,2026-03-24 08:00:00+00:00,2026-03-24 08:15:00+00:00,2026-03-24 16:15:00+00:00,20,0.00037989954556967315,4.649332617105375e-05,0.0004263928717407269,0.313555
funding_reversal_q5,480,2026-03-24 16:00:00+00:00,2026-03-24 16:15:00+00:00,2026-03-25 00:15:00+00:00,20,0.005962218500748783,1.4804789257186324e-05,0.0059770232900059695,0.320265
funding_reversal_q5,480,2026-03-25 00:00:00+00:00,2026-03-25 00:15:00+00:00,2026-03-25 08:15:00+00:00,20,-0.004151331548041126,1.6068456373129716e-05,-0.004135263091667996,-0.2055349999999999
funding_reversal_q5,480,2026-03-25 08:00:00+00:00,2026-03-25 08:15:00+00:00,2026-03-25 16:15:00+00:00,20,-7.541738287072388e-05,0.00011996673506799688,4.4549352197273e-05,0.18481500000000003
funding_reversal_q5,480,2026-03-25 16:00:00+00:00,2026-03-25 16:15:00+00:00,2026-03-26 00:15:00+00:00,20,-0.002913222438239094,0.00014913304146535385,-0.00276408939677374,0.36104
funding_reversal_q5,480,2026-03-26 00:00:00+00:00,2026-03-26 00:15:00+00:00,2026-03-26 08:15:00+00:00,20,0.005599063754448108,3.442281006697494e-05,0.005633486564515082,0.017960000000000018
funding_reversal_q5,480,2026-03-26 08:00:00+00:00,2026-03-26 08:15:00+00:00,2026-03-26 16:15:00+00:00,20,0.0015398260061146194,2.3365724704922507e-05,0.001563191730819542,-0.1393449999999999
funding_reversal_q5,480,2026-03-26 16:00:00+00:00,2026-03-26 16:15:00+00:00,2026-03-27 00:15:00+00:00,20,-0.003274835976769597,4.987421618680783e-05,-0.003224961760582789,-0.22991
funding_reversal_q5,480,2026-03-27 00:00:00+00:00,2026-03-27 00:15:00+00:00,2026-03-27 08:15:00+00:00,20,-0.0030446918357788346,5.075716178826143e-05,-0.002993934673990573,-0.272505
funding_reversal_q5,480,2026-03-27 08:00:00+00:00,2026-03-27 08:15:00+00:00,2026-03-27 16:15:00+00:00,20,-0.0020161982858834977,5.2026410602182185e-05,-0.0019641718752813155,-0.3075399999999999
funding_reversal_q5,480,2026-03-27 16:00:00+00:00,2026-03-27 16:15:00+00:00,2026-03-28 00:15:00+00:00,20,-0.0011391318401819616,7.26695931934865e-05,-0.001066462246988475,-0.09970000000000004
funding_reversal_q5,480,2026-03-28 00:00:00+00:00,2026-03-28 00:15:00+00:00,2026-03-28 08:15:00+00:00,20,0.0014792399377569487,2.9944404806886183e-05,0.001509184342563835,-1.098545
funding_reversal_q5,480,2026-03-28 08:00:00+00:00,2026-03-28 08:15:00+00:00,2026-03-28 16:15:00+00:00,20,0.0017135150985663873,1.9400565180249563e-05,0.0017329156637466369,-0.70575
funding_reversal_q5,480,2026-03-28 16:00:00+00:00,2026-03-28 16:15:00+00:00,2026-03-29 00:15:00+00:00,20,-0.002643033306771303,0.00010500250600655364,-0.0025380308007647494,-0.84275
funding_reversal_q5,480,2026-03-29 00:00:00+00:00,2026-03-29 00:15:00+00:00,2026-03-29 08:15:00+00:00,20,0.0023159821838464097,8.274091737124346e-05,0.0023987231012176534,-0.38631999999999994
funding_reversal_q5,480,2026-03-29 08:00:00+00:00,2026-03-29 08:15:00+00:00,2026-03-29 16:15:00+00:00,20,-0.005735763393433958,4.311984084670424e-05,-0.005692643552587254,-0.47475
funding_reversal_q5,480,2026-03-29 16:00:00+00:00,2026-03-29 16:15:00+00:00,2026-03-30 00:15:00+00:00,20,0.0010844656207661728,0.00010292218986141597,0.0011873878106275887,-0.56195
funding_reversal_q5,480,2026-03-30 00:00:00+00:00,2026-03-30 00:15:00+00:00,2026-03-30 08:15:00+00:00,20,0.010115683975275291,7.28582801080302e-08,0.0101157568335554,-0.65178
funding_reversal_q5,480,2026-03-30 08:00:00+00:00,2026-03-30 08:15:00+00:00,2026-03-30 16:15:00+00:00,20,-0.002871149721279165,3.510308961830355e-05,-0.0028360466316608613,-0.5300149999999999
funding_reversal_q5,480,2026-03-30 16:00:00+00:00,2026-03-30 16:15:00+00:00,2026-03-31 00:15:00+00:00,20,0.004975207861034992,7.808743491482677e-05,0.005053295295949819,0.37228500000000003
funding_reversal_q5,480,2026-03-31 00:00:00+00:00,2026-03-31 00:15:00+00:00,2026-03-31 08:15:00+00:00,20,0.001263506362917899,5.86002672388424e-05,0.0013221066301567414,0.24273000000000003
funding_reversal_q5,480,2026-03-31 08:00:00+00:00,2026-03-31 08:15:00+00:00,2026-03-31 16:15:00+00:00,20,0.0006204388751163024,5.12448315428916e-05,0.000671683706659194,-0.01813499999999996
funding_reversal_q5,480,2026-03-31 16:00:00+00:00,2026-03-31 16:15:00+00:00,2026-04-01 00:15:00+00:00,20,-0.0003901616262542819,-3.0043822684647396e-05,-0.0004202054489389293,-0.10112500000000002
funding_reversal_q5,480,2026-04-01 00:00:00+00:00,2026-04-01 00:15:00+00:00,2026-04-01 08:15:00+00:00,20,-0.0017365062382890713,4.330423001805322e-05,-0.001693202008271018,-0.22928000000000004
funding_reversal_q5,480,2026-04-01 08:00:00+00:00,2026-04-01 08:15:00+00:00,2026-04-01 16:15:00+00:00,20,0.0007810953981543191,1.611038152328655e-05,0.0007972057796776056,0.049730000000000024
funding_reversal_q5,480,2026-04-01 16:00:00+00:00,2026-04-01 16:15:00+00:00,2026-04-02 00:15:00+00:00,20,-0.0017860829462183264,3.96035307682685e-05,-0.0017464794154500578,0.47508500000000004
funding_reversal_q5,480,2026-04-02 00:00:00+00:00,2026-04-02 00:15:00+00:00,2026-04-02 08:15:00+00:00,20,0.0020549083493603057,3.505505340292433e-05,0.00208996340276323,0.29675999999999997
funding_reversal_q5,480,2026-04-02 08:00:00+00:00,2026-04-02 08:15:00+00:00,2026-04-02 16:15:00+00:00,20,0.004416588122921494,-6.300807469515748e-06,0.0044102873154519785,0.10702499999999998
funding_reversal_q5,480,2026-04-02 16:00:00+00:00,2026-04-02 16:15:00+00:00,2026-04-03 00:15:00+00:00,20,-7.003903955860036e-05,-6.904148560778068e-06,-7.694318811937843e-05,-1.25226
funding_reversal_q5,480,2026-04-03 00:00:00+00:00,2026-04-03 00:15:00+00:00,2026-04-03 08:15:00+00:00,20,0.0020199632001074,-2.567597983267878e-05,0.001994287220274721,-0.765245
funding_reversal_q5,480,2026-04-03 08:00:00+00:00,2026-04-03 08:15:00+00:00,2026-04-03 16:15:00+00:00,20,0.004592221617171221,-6.850148289447484e-06,0.004585371468881773,0.08363499999999999
funding_reversal_q5,480,2026-04-03 16:00:00+00:00,2026-04-03 16:15:00+00:00,2026-04-04 00:15:00+00:00,20,0.002167999562813816,2.828630717869984e-05,0.0021962858699925156,0.4207
funding_reversal_q5,480,2026-04-04 00:00:00+00:00,2026-04-04 00:15:00+00:00,2026-04-04 08:15:00+00:00,20,-0.0002694831075067295,-5.777136746740349e-06,-0.0002752602442534698,0.34003000000000005
funding_reversal_q5,480,2026-04-04 08:00:00+00:00,2026-04-04 08:15:00+00:00,2026-04-04 16:15:00+00:00,20,-0.0010379580627426944,4.10635325484882e-05,-0.0009968945301942062,0.24176500000000004
funding_reversal_q5,480,2026-04-04 16:00:00+00:00,2026-04-04 16:15:00+00:00,2026-04-05 00:15:00+00:00,20,0.0023560923547205513,-1.4922457409255997e-06,0.0023546001089796258,0.06983500000000001
funding_reversal_q5,480,2026-04-05 00:00:00+00:00,2026-04-05 00:15:00+00:00,2026-04-05 08:15:00+00:00,20,0.0014577543251130028,5.2982289818033676e-05,0.0015107366149310366,-0.023474999999999996
funding_reversal_q5,480,2026-04-05 08:00:00+00:00,2026-04-05 08:15:00+00:00,2026-04-05 16:15:00+00:00,20,-0.0037315188707421013,-2.2881921270537437e-08,-0.003731541752663372,0.33560000000000006
funding_reversal_q5,480,2026-04-05 16:00:00+00:00,2026-04-05 16:15:00+00:00,2026-04-06 00:15:00+00:00,20,-0.0019572418400220157,6.153101152342341e-05,-0.0018957108284985923,-0.39606
funding_reversal_q5,480,2026-04-06 00:00:00+00:00,2026-04-06 00:15:00+00:00,2026-04-06 08:15:00+00:00,20,0.002666420184419671,-1.2773210747490095e-05,0.002653646973672181,-0.61422
funding_reversal_q5,480,2026-04-06 08:00:00+00:00,2026-04-06 08:15:00+00:00,2026-04-06 16:15:00+00:00,20,0.0003346977112461567,1.768993458587588e-05,0.0003523876458320326,-0.06819500000000003
funding_reversal_q5,480,2026-04-06 16:00:00+00:00,2026-04-06 16:15:00+00:00,2026-04-07 00:15:00+00:00,20,0.011027886624665997,5.1967998298394565e-05,0.011079854622964392,0.463305
funding_reversal_q5,480,2026-04-07 00:00:00+00:00,2026-04-07 00:15:00+00:00,2026-04-07 08:15:00+00:00,20,0.001566445620001955,2.9265407555549447e-05,0.0015957110275575045,0.48646500000000004
funding_reversal_q5,480,2026-04-07 08:00:00+00:00,2026-04-07 08:15:00+00:00,2026-04-07 16:15:00+00:00,20,0.003594361955462433,3.5578702977701946e-05,0.003629940658440135,-0.30132999999999993
funding_reversal_q5,480,2026-04-07 16:00:00+00:00,2026-04-07 16:15:00+00:00,2026-04-08 00:15:00+00:00,20,0.014594263344354475,9.455369546109293e-06,0.014603718713900584,-0.76338
funding_reversal_q5,480,2026-04-08 00:00:00+00:00,2026-04-08 00:15:00+00:00,2026-04-08 08:15:00+00:00,20,-0.0005639710393237407,-2.9967651195572935e-06,-0.000566967804443298,-0.80701
funding_reversal_q5,480,2026-04-08 08:00:00+00:00,2026-04-08 08:15:00+00:00,2026-04-08 16:15:00+00:00,20,0.0004946718939578543,-1.7819173837550166e-05,0.0004768527201203041,0.82104
funding_reversal_q5,480,2026-04-08 16:00:00+00:00,2026-04-08 16:15:00+00:00,2026-04-09 00:15:00+00:00,20,0.0024001149765456864,2.118924439647611e-05,0.0024213042209421626,0.5625
funding_reversal_q5,480,2026-04-09 00:00:00+00:00,2026-04-09 00:15:00+00:00,2026-04-09 08:15:00+00:00,20,-0.0003605848036136064,-3.709933993103281e-06,-0.0003642947376067097,0.6096450000000001
funding_reversal_q5,480,2026-04-09 08:00:00+00:00,2026-04-09 08:15:00+00:00,2026-04-09 16:15:00+00:00,20,-0.004124813007940964,-9.468868675379545e-06,-0.004134281876616343,0.26404500000000003
funding_reversal_q5,480,2026-04-09 16:00:00+00:00,2026-04-09 16:15:00+00:00,2026-04-10 00:15:00+00:00,20,-0.00082185481282242,6.620186443480864e-06,-0.0008152346263789391,-0.39045500000000005
funding_reversal_q5,480,2026-04-10 00:00:00+00:00,2026-04-10 00:15:00+00:00,2026-04-10 08:15:00+00:00,20,0.0034620425313197094,2.588753847612511e-05,0.0034879300697958347,-0.34561
funding_reversal_q5,480,2026-04-10 08:00:00+00:00,2026-04-10 08:15:00+00:00,2026-04-10 16:15:00+00:00,20,-0.0013543407817706021,5.6985370603838156e-05,-0.0012973554111667639,0.48150000000000004
funding_reversal_q5,480,2026-04-10 16:00:00+00:00,2026-04-10 16:15:00+00:00,2026-04-11 00:15:00+00:00,20,0.0025673154882223767,-2.1773438777503873e-05,0.0025455420494448727,0.11910499999999999
funding_reversal_q5,480,2026-04-11 00:00:00+00:00,2026-04-11 00:15:00+00:00,2026-04-11 08:15:00+00:00,20,0.00498988051701913,-1.2521449488304539e-05,0.004977359067530825,0.293245
funding_reversal_q5,480,2026-04-11 08:00:00+00:00,2026-04-11 08:15:00+00:00,2026-04-11 16:15:00+00:00,20,0.0045442244488097085,-4.5862155350601245e-06,0.004539638233274648,0.24492000000000003
funding_reversal_q5,480,2026-04-11 16:00:00+00:00,2026-04-11 16:15:00+00:00,2026-04-12 00:15:00+00:00,20,-0.0026053941965969107,-3.592101374049267e-06,-0.0026089862979709597,-0.90409
funding_reversal_q5,480,2026-04-12 00:00:00+00:00,2026-04-12 00:15:00+00:00,2026-04-12 08:15:00+00:00,20,0.0015719789149588707,0.00015323299714898692,0.0017252119121078577,-0.38255
funding_reversal_q5,480,2026-04-12 08:00:00+00:00,2026-04-12 08:15:00+00:00,2026-04-12 16:15:00+00:00,20,9.280591240153893e-05,3.1792151230166556e-05,0.0001245980636317055,0.5538600000000001
funding_reversal_q5,480,2026-04-12 16:00:00+00:00,2026-04-12 16:15:00+00:00,2026-04-13 00:15:00+00:00,20,-0.0001726624537232047,0.0001007765612670834,-7.18858924561213e-05,-1.5041750000000003
funding_reversal_q5,480,2026-04-13 00:00:00+00:00,2026-04-13 00:15:00+00:00,2026-04-13 08:15:00+00:00,20,-0.005753047059468941,0.00020487733978833498,-0.005548169719680606,-1.4013400000000007
funding_reversal_q5,480,2026-04-13 08:00:00+00:00,2026-04-13 08:15:00+00:00,2026-04-13 16:15:00+00:00,20,-0.0012411214581789514,0.00014105229196208707,-0.0011000691662168642,-0.431875
funding_reversal_q5,480,2026-04-13 16:00:00+00:00,2026-04-13 16:15:00+00:00,2026-04-14 00:15:00+00:00,20,-0.013601617705679492,0.00026305522911658513,-0.013338562476562907,-0.9592799999999998
funding_reversal_q5,480,2026-04-14 00:00:00+00:00,2026-04-14 00:15:00+00:00,2026-04-14 08:15:00+00:00,20,-0.0016906884458060987,6.750110925812794e-05,-0.0016231873365479708,-0.6919700000000001
